worker_id,question,time,pattern,mode,choice,correct
108,20,4.509,1,RD,1.0,1
108,21,4.374,2,SQL,2.0,1
108,22,2.838,4,RD,4.0,1
108,23,20.358,4,SQL,3.0,0
108,24,10.957,2,RD,2.0,1
108,25,25.093,2,SQL,1.0,0
108,26,3.766,1,RD,1.0,1
108,27,18.395,1,SQL,2.0,0
108,28,6.457,3,RD,3.0,1
108,29,13.299,3,SQL,4.0,0
108,30,15.583,3,RD,3.0,1
108,31,51.403,1,SQL,1.0,1
108,32,11.254,2,RD,2.0,1
109,1,86.35,2,SQL,1.0,0
109,2,69.528,1,RD,1.0,1
109,3,58.579,3,SQL,3.0,1
109,4,172.792,4,RD,3.0,0
109,5,80.897,3,SQL,4.0,0
109,6,197.025,2,RD,2.0,1
109,7,24.56,1,SQL,1.0,1
109,8,26.754,3,RD,3.0,1
109,9,23.772,2,SQL,1.0,0
109,10,20.935,2,RD,2.0,1
109,11,40.133,1,SQL,1.0,1
109,12,23.561,3,RD,3.0,1
109,13,18.517,4,SQL,3.0,0
109,14,31.77,1,RD,1.0,1
109,15,33.693,4,SQL,1.0,0
109,16,15.167,4,RD,4.0,1
109,17,25.852,2,SQL,1.0,0
109,18,22.126,3,RD,3.0,1
109,19,8.35,3,SQL,4.0,0
109,20,14.217,1,RD,1.0,1
109,21,19.498,2,SQL,1.0,0
109,22,26.948,3,RD,3.0,1
109,23,23.31,4,SQL,4.0,1
109,24,22.459,2,RD,2.0,1
109,25,35.105,3,SQL,2.0,0
109,26,12.31,4,RD,4.0,1
109,27,21.92,4,SQL,3.0,0
109,28,20.204,1,RD,1.0,1
109,29,24.61,1,SQL,1.0,1
109,30,17.37,4,RD,4.0,1
109,31,25.707,1,SQL,1.0,1
109,32,20.783,2,RD,2.0,1
110,1,12.642,1,RD,4.0,0
110,2,20.229,1,SQL,1.0,1
110,3,17.927,2,RD,1.0,0
110,4,12.19,2,SQL,1.0,0
110,5,2.393,2,RD,2.0,1
110,6,2.87,3,SQL,2.0,0
110,7,2.398,4,RD,3.0,0
110,8,3.157,2,SQL,1.0,0
110,9,2.487,4,RD,3.0,0
110,10,11.534,4,SQL,1.0,0
110,11,2.368,3,RD,4.0,0
110,12,2.477,3,SQL,1.0,0
110,13,2.301,1,RD,4.0,0
110,14,7.33,1,SQL,4.0,0
110,15,2.612,3,RD,2.0,0
110,16,2.687,4,SQL,1.0,0
110,17,2.092,4,RD,4.0,1
110,18,2.948,3,SQL,4.0,0
110,19,2.687,2,RD,2.0,1
110,20,2.343,1,SQL,2.0,0
110,21,3.478,1,RD,4.0,0
110,22,8.066,4,SQL,1.0,0
110,23,2.389,1,RD,4.0,0
110,24,5.477,2,SQL,4.0,0
110,25,6.529,3,RD,3.0,1
110,26,2.829,2,SQL,1.0,0
110,27,2.894,2,RD,3.0,0
110,28,3.886,3,SQL,2.0,0
110,29,2.213,4,RD,3.0,0
110,30,2.901,4,SQL,2.0,0
110,31,2.608,3,RD,2.0,0
110,32,4.429,1,SQL,4.0,0
111,1,194.944,1,SQL,1.0,1
111,2,101.941,1,RD,1.0,1
111,3,67.048,4,SQL,1.0,0
111,4,82.398,4,RD,4.0,1
111,5,54.549,3,SQL,2.0,0
111,6,59.377,3,RD,4.0,0
111,7,75.392,2,SQL,2.0,1
111,8,31.911,3,RD,3.0,1
111,9,82.338,3,SQL,3.0,1
111,10,11.636,2,RD,2.0,1
111,11,84.15,2,SQL,3.0,0
111,12,10.109,1,RD,1.0,1
111,13,30.655,1,SQL,1.0,1
111,14,11.514,2,RD,2.0,1
111,15,45.28,4,SQL,4.0,1
111,16,9.675,4,RD,4.0,1
111,17,13.438,3,SQL,4.0,0
111,18,5.057,1,RD,1.0,1
111,19,31.26,3,SQL,3.0,1
111,20,7.55,4,RD,4.0,1
111,21,45.944,1,SQL,1.0,1
111,22,4.314,1,RD,1.0,1
111,23,5.897,4,SQL,4.0,1
111,24,10.369,2,RD,2.0,1
111,25,5.151,4,SQL,4.0,1
111,26,10.573,4,RD,4.0,1
111,27,31.633,1,SQL,1.0,1
111,28,13.463,2,RD,2.0,1
111,29,8.265,2,SQL,2.0,1
111,30,10.052,3,RD,3.0,1
111,31,14.103,2,SQL,2.0,1
111,32,9.83,3,RD,3.0,1
112,1,39.187,2,SQL,2.0,1
112,2,31.325,2,RD,2.0,1
112,3,27.047,3,SQL,3.0,1
112,4,36.0,1,RD,1.0,1
112,5,18.157,1,SQL,1.0,1
112,6,7.476,3,RD,3.0,1
112,7,12.35,4,SQL,4.0,1
112,8,8.478,3,RD,3.0,1
112,9,12.496,1,SQL,1.0,1
112,10,8.277,1,RD,1.0,1
112,11,9.144,3,SQL,3.0,1
112,12,9.071,4,RD,4.0,1
112,13,15.408,2,SQL,2.0,1
112,14,5.925,4,RD,4.0,1
112,15,6.4,4,SQL,4.0,1
112,16,35.238,2,RD,2.0,1
112,17,25.991,1,SQL,1.0,1
112,18,6.078,1,RD,1.0,1
112,19,25.331,4,SQL,4.0,1
112,20,10.981,2,RD,2.0,1
112,21,14.823,3,SQL,3.0,1
112,22,6.267,3,RD,3.0,1
112,23,10.005,2,SQL,2.0,1
112,24,6.19,3,RD,3.0,1
112,25,12.024,3,SQL,3.0,1
112,26,7.542,4,RD,4.0,1
112,27,8.509,2,SQL,2.0,1
112,28,16.449,2,RD,2.0,1
112,29,12.71,4,SQL,4.0,1
112,30,11.191,1,RD,1.0,1
112,31,9.821,1,SQL,1.0,1
112,32,6.555,4,RD,4.0,1
113,1,2.652,2,SQL,2.0,1
113,2,5.046,2,RD,4.0,0
113,3,5.698,4,SQL,2.0,0
113,4,1.789,2,RD,1.0,0
113,5,1.558,1,SQL,3.0,0
113,6,1.886,3,RD,2.0,0
113,7,1.986,4,SQL,1.0,0
113,8,3.422,3,RD,4.0,0
113,9,1.714,3,SQL,2.0,0
113,10,1.222,4,RD,4.0,1
113,11,1.486,3,SQL,2.0,0
113,12,1.42,4,RD,3.0,0
113,13,1.816,2,SQL,2.0,1
113,14,1.504,1,RD,3.0,0
113,15,1.484,1,SQL,1.0,1
113,16,2.08,1,RD,3.0,0
113,17,1.585,3,SQL,2.0,0
113,18,1.537,3,RD,3.0,1
113,19,1.62,2,SQL,2.0,1
113,20,1.32,4,RD,4.0,1
113,21,1.377,3,SQL,1.0,0
113,22,1.332,1,RD,4.0,0
113,23,1.725,4,SQL,2.0,0
113,24,1.636,1,RD,3.0,0
113,25,1.731,1,SQL,1.0,1
113,26,1.291,2,RD,4.0,0
113,27,1.679,4,SQL,2.0,0
113,28,1.27,3,RD,4.0,0
113,29,1.395,2,SQL,4.0,0
113,30,1.368,2,RD,4.0,0
113,31,1.488,1,SQL,2.0,0
113,32,1.403,4,RD,4.0,1
114,1,105.361,1,SQL,1.0,1
114,2,21.545,1,RD,1.0,1
114,3,14.506,2,SQL,2.0,1
114,4,12.052,2,RD,2.0,1
114,5,16.629,1,SQL,1.0,1
114,6,28.301,2,RD,2.0,1
114,7,15.549,4,SQL,4.0,1
114,8,21.771,3,RD,3.0,1
114,9,64.15,3,SQL,3.0,1
114,10,16.558,4,RD,4.0,1
114,11,33.501,2,SQL,2.0,1
114,12,7.639,4,RD,4.0,1
114,13,30.419,3,SQL,3.0,1
114,14,18.395,3,RD,3.0,1
114,15,15.416,4,SQL,4.0,1
114,16,12.261,1,RD,3.0,0
114,17,17.204,4,SQL,4.0,1
114,18,68.381,2,RD,2.0,1
114,19,12.6,2,SQL,2.0,1
114,20,6.165,2,RD,4.0,0
114,21,11.669,3,SQL,3.0,1
114,22,22.614,1,RD,1.0,1
114,23,11.021,1,SQL,1.0,1
114,24,6.051,1,RD,1.0,1
114,25,6.674,1,SQL,1.0,1
114,26,6.165,3,RD,3.0,1
114,27,9.593,4,SQL,4.0,1
114,28,6.802,3,RD,3.0,1
114,29,9.712,3,SQL,3.0,1
114,30,8.538,4,RD,4.0,1
114,31,7.416,2,SQL,2.0,1
114,32,5.934,4,RD,4.0,1
116,1,369.012,2,SQL,2.0,1
116,2,23.295,2,RD,4.0,0
116,3,31.917,3,SQL,3.0,1
116,4,22.221,4,RD,4.0,1
116,5,8.959,4,SQL,4.0,1
116,6,12.046,4,RD,4.0,1
116,7,13.094,1,SQL,1.0,1
116,8,26.64,2,RD,2.0,1
116,9,12.425,2,SQL,2.0,1
116,10,30.796,1,RD,1.0,1
116,11,9.907,3,SQL,3.0,1
116,12,7.021,1,RD,1.0,1
116,13,12.313,4,SQL,4.0,1
116,14,8.686,3,RD,3.0,1
116,15,17.626,1,SQL,1.0,1
116,16,6.719,3,RD,3.0,1
116,17,8.135,2,SQL,2.0,1
116,18,8.919,1,RD,1.0,1
116,19,14.301,2,SQL,2.0,1
116,20,11.158,1,RD,1.0,1
116,21,14.718,3,SQL,3.0,1
116,22,13.846,2,RD,2.0,1
116,23,9.421,1,SQL,1.0,1
116,24,11.797,4,RD,4.0,1
116,25,11.086,1,SQL,1.0,1
116,26,9.415,3,RD,3.0,1
116,27,17.807,3,SQL,3.0,1
116,28,6.838,4,RD,4.0,1
116,29,8.15,4,SQL,4.0,1
116,30,6.789,3,RD,3.0,1
116,31,9.236,4,SQL,4.0,1
116,32,12.304,2,RD,2.0,1
118,1,154.238,4,SQL,2.0,0
118,2,39.089,3,RD,3.0,1
118,3,85.124,2,SQL,2.0,1
118,4,30.416,3,RD,3.0,1
118,5,132.72,4,SQL,3.0,0
118,6,105.323,4,RD,4.0,1
118,7,123.424,2,SQL,2.0,1
118,8,19.617,2,RD,2.0,1
118,9,24.688,1,SQL,2.0,0
118,10,22.939,4,RD,4.0,1
118,11,51.459,1,SQL,2.0,0
118,12,21.873,2,RD,2.0,1
118,13,45.097,3,SQL,4.0,0
118,14,14.051,1,RD,1.0,1
118,15,80.803,3,SQL,4.0,0
118,16,21.589,1,RD,1.0,1
118,17,58.747,3,SQL,3.0,1
118,18,26.111,4,RD,4.0,1
118,19,19.198,3,SQL,3.0,1
118,20,18.549,1,RD,1.0,1
118,21,20.454,1,SQL,1.0,1
118,22,20.359,2,RD,2.0,1
118,23,20.139,4,SQL,4.0,1
118,24,14.558,3,RD,3.0,1
118,25,39.657,1,SQL,1.0,1
118,26,13.008,2,RD,2.0,1
118,27,14.827,4,SQL,4.0,1
118,28,15.282,4,RD,4.0,1
118,29,15.616,2,SQL,2.0,1
118,30,15.187,3,RD,3.0,1
118,31,25.117,2,SQL,2.0,1
118,32,10.497,1,RD,1.0,1
119,1,11.201,3,RD,1.0,0
119,2,6.751,4,SQL,2.0,0
119,3,6.21,1,RD,3.0,0
119,4,3.609,1,SQL,4.0,0
119,5,3.135,3,RD,2.0,0
119,6,4.19,3,SQL,4.0,0
119,7,3.673,2,RD,1.0,0
119,8,3.512,4,SQL,2.0,0
119,9,1.984,2,RD,3.0,0
119,10,10.934,1,SQL,2.0,0
119,11,3.921,4,RD,4.0,1
119,12,3.494,2,SQL,2.0,1
119,13,3.291,4,RD,3.0,0
119,14,3.729,3,SQL,1.0,0
119,15,3.038,1,RD,3.0,0
119,16,4.476,2,SQL,2.0,1
119,17,3.15,1,RD,4.0,0
119,18,4.038,3,SQL,3.0,1
119,19,3.012,2,RD,1.0,0
119,20,3.277,2,SQL,4.0,0
119,21,1.879,3,RD,1.0,0
119,22,3.024,1,SQL,4.0,0
119,23,2.981,1,RD,4.0,0
119,24,3.179,4,SQL,4.0,1
119,25,1.888,3,RD,4.0,0
119,26,3.166,3,SQL,2.0,0
119,27,1.968,4,RD,2.0,0
119,28,3.489,2,SQL,2.0,1
119,29,3.248,4,RD,1.0,0
119,30,3.287,1,SQL,2.0,0
119,31,2.961,2,RD,3.0,0
119,32,2.658,4,SQL,1.0,0
120,1,33.151,3,RD,1.0,0
120,2,54.6,3,SQL,3.0,1
120,3,73.175,4,RD,2.0,0
120,4,25.61,2,SQL,3.0,0
120,5,357.168,1,RD,2.0,0
120,6,50.332,2,SQL,3.0,0
120,7,30.583,3,RD,1.0,0
120,8,14.1,1,SQL,3.0,0
120,9,35.561,1,RD,1.0,1
120,10,49.879,1,SQL,3.0,0
120,11,11.172,2,RD,1.0,0
120,12,19.123,4,SQL,3.0,0
120,13,10.639,4,RD,1.0,0
120,14,11.048,4,SQL,3.0,0
120,15,13.011,2,RD,1.0,0
120,16,6.824,3,SQL,2.0,0
120,17,27.39,1,RD,4.0,0
120,18,12.854,1,SQL,3.0,0
120,19,8.222,2,RD,4.0,0
120,20,10.341,3,SQL,2.0,0
120,21,10.033,4,RD,4.0,1
120,22,6.877,3,SQL,2.0,0
120,23,7.371,3,RD,1.0,0
120,24,7.726,2,SQL,2.0,1
120,25,7.22,3,RD,2.0,0
120,26,8.585,1,SQL,2.0,0
120,27,6.31,2,RD,4.0,0
120,28,7.6,4,SQL,2.0,0
120,29,10.787,1,RD,1.0,1
120,30,9.185,2,SQL,3.0,0
120,31,21.1,4,RD,2.0,0
120,32,4.943,4,SQL,2.0,0
122,1,311.762,3,RD,3.0,1
122,2,26.632,1,SQL,1.0,1
122,3,4.086,1,RD,1.0,1
122,4,4.32,2,SQL,1.0,0
122,5,5.521,2,RD,2.0,1
122,6,4.489,4,SQL,3.0,0
122,7,6.486,2,RD,2.0,1
122,8,9.73,1,SQL,1.0,1
122,9,5.879,4,RD,4.0,1
122,10,9.267,3,SQL,4.0,0
122,11,4.45,4,RD,4.0,1
122,12,4.106,2,SQL,1.0,0
122,13,3.486,1,RD,1.0,1
122,14,3.577,4,SQL,3.0,0
122,15,6.55,3,RD,3.0,1
122,16,17.899,3,SQL,4.0,0
122,17,8.779,3,RD,3.0,1
122,18,12.976,3,SQL,3.0,1
122,19,3.078,1,RD,1.0,1
122,20,3.478,2,SQL,1.0,0
122,21,7.732,2,RD,2.0,1
122,22,6.342,4,SQL,4.0,1
122,23,6.127,3,RD,3.0,1
122,24,9.886,1,SQL,1.0,1
122,25,9.597,2,RD,2.0,1
122,26,4.536,4,SQL,4.0,1
122,27,4.238,4,RD,4.0,1
122,28,5.627,2,SQL,1.0,0
122,29,3.557,4,RD,4.0,1
122,30,9.967,3,SQL,4.0,0
122,31,3.222,1,RD,1.0,1
122,32,4.266,1,SQL,1.0,1
123,1,34.644,3,RD,2.0,0
123,2,56.03,3,SQL,3.0,1
123,3,9.582,4,RD,3.0,0
123,4,14.05,2,SQL,2.0,1
123,5,39.568,1,RD,1.0,1
123,6,37.035,1,SQL,1.0,1
123,7,31.865,3,RD,2.0,0
123,8,31.131,2,SQL,2.0,1
123,9,5.718,1,RD,1.0,1
123,10,29.645,4,SQL,3.0,0
123,11,12.366,4,RD,4.0,1
123,12,9.521,3,SQL,3.0,1
123,13,10.426,2,RD,2.0,1
123,14,7.368,1,SQL,1.0,1
123,15,3.895,2,RD,2.0,1
123,16,22.188,4,SQL,4.0,1
123,17,5.569,3,RD,3.0,1
123,18,5.902,3,SQL,3.0,1
123,19,8.137,2,RD,2.0,1
123,20,12.397,3,SQL,3.0,1
123,21,5.168,2,RD,2.0,1
123,22,5.924,4,SQL,4.0,1
123,23,5.575,1,RD,1.0,1
123,24,4.538,2,SQL,2.0,1
123,25,4.834,3,RD,3.0,1
123,26,6.716,1,SQL,1.0,1
123,27,6.125,4,RD,4.0,1
123,28,6.076,1,SQL,1.0,1
123,29,3.672,1,RD,1.0,1
123,30,5.306,2,SQL,2.0,1
123,31,4.975,4,RD,4.0,1
123,32,5.65,4,SQL,4.0,1
126,1,4.835,3,RD,3.0,1
126,2,26.56,4,SQL,2.0,0
126,3,45.744,4,RD,4.0,1
126,4,32.413,2,SQL,3.0,0
126,5,3.751,2,RD,4.0,0
126,6,35.457,2,SQL,1.0,0
126,7,10.351,4,RD,4.0,1
126,8,10.813,3,SQL,2.0,0
126,9,14.544,1,RD,1.0,1
126,10,25.157,4,SQL,2.0,0
126,11,3.972,1,RD,1.0,1
126,12,30.721,1,SQL,1.0,1
126,13,37.775,3,RD,2.0,0
126,14,34.617,3,SQL,2.0,0
126,15,31.623,2,RD,2.0,1
126,16,26.173,1,SQL,4.0,0
126,17,28.347,2,RD,2.0,1
126,18,22.812,1,SQL,4.0,0
126,19,27.893,3,RD,3.0,1
126,20,45.017,1,SQL,1.0,1
126,21,32.211,2,RD,2.0,1
126,22,22.163,3,SQL,3.0,1
126,23,13.019,1,RD,1.0,1
126,24,35.074,4,SQL,1.0,0
126,25,8.784,1,RD,1.0,1
126,26,23.48,3,SQL,3.0,1
126,27,12.609,3,RD,3.0,1
126,28,46.588,4,SQL,2.0,0
126,29,22.658,4,RD,4.0,1
126,30,70.383,2,SQL,1.0,0
126,31,29.24,4,RD,4.0,1
126,32,37.157,2,SQL,2.0,1
127,1,11.006,4,RD,1.0,0
127,2,3.053,3,SQL,2.0,0
127,3,32.343,2,RD,1.0,0
127,4,33.234,3,SQL,4.0,0
127,5,1.781,4,RD,2.0,0
127,6,3.01,4,SQL,1.0,0
127,7,2.599,2,RD,3.0,0
127,8,14.434,4,SQL,1.0,0
127,9,1.608,1,RD,3.0,0
127,10,2.535,2,SQL,1.0,0
127,11,1.684,3,RD,3.0,1
127,12,3.986,2,SQL,2.0,1
127,13,83.313,1,RD,3.0,0
127,14,66.153,1,SQL,2.0,0
127,15,1.285,3,RD,4.0,0
127,16,8.875,1,SQL,3.0,0
127,17,1.481,4,RD,1.0,0
127,18,2.134,2,SQL,2.0,1
127,19,2.062,2,RD,3.0,0
127,20,1.883,1,SQL,1.0,1
127,21,1.418,3,RD,4.0,0
127,22,18.099,4,SQL,2.0,0
127,23,1.432,2,RD,3.0,0
127,24,2.773,4,SQL,1.0,0
127,25,2.275,3,RD,1.0,0
127,26,2.63,3,SQL,2.0,0
127,27,1.778,1,RD,3.0,0
127,28,2.202,1,SQL,2.0,0
127,29,1.746,4,RD,3.0,0
127,30,2.746,2,SQL,2.0,1
127,31,1.56,1,RD,3.0,0
127,32,44.206,3,SQL,2.0,0
128,1,80.862,4,SQL,4.0,1
128,2,15.981,1,RD,1.0,1
128,3,12.344,2,SQL,2.0,1
128,4,9.288,4,RD,4.0,1
128,5,17.012,1,SQL,1.0,1
128,6,7.201,3,RD,3.0,1
128,7,7.293,1,SQL,2.0,0
128,8,8.088,1,RD,1.0,1
128,9,9.399,3,SQL,3.0,1
128,10,17.121,2,RD,2.0,1
128,11,15.774,2,SQL,2.0,1
128,12,6.334,4,RD,4.0,1
128,13,11.367,3,SQL,3.0,1
128,14,18.089,2,RD,2.0,1
128,15,6.426,4,SQL,4.0,1
128,16,8.726,3,RD,3.0,1
128,17,19.583,2,SQL,2.0,1
128,18,9.026,1,RD,1.0,1
128,19,8.816,1,SQL,1.0,1
128,20,5.477,3,RD,3.0,1
128,21,9.192,3,SQL,3.0,1
128,22,8.327,4,RD,4.0,1
128,23,6.35,4,SQL,4.0,1
128,24,6.86,2,RD,2.0,1
128,25,3.923,4,SQL,4.0,1
128,26,7.24,2,RD,2.0,1
128,27,8.596,2,SQL,2.0,1
128,28,5.417,4,RD,4.0,1
128,29,10.613,1,SQL,1.0,1
128,30,11.727,3,RD,3.0,1
128,31,10.878,3,SQL,3.0,1
128,32,6.359,1,RD,1.0,1
130,1,49.319,4,SQL,4.0,1
130,2,8.886,4,RD,4.0,1
130,3,22.478,4,SQL,4.0,1
130,4,22.607,1,RD,1.0,1
130,5,15.448,1,SQL,1.0,1
130,6,10.283,2,RD,2.0,1
130,7,16.196,3,SQL,3.0,1
130,8,4.192,1,RD,1.0,1
130,9,14.916,2,SQL,2.0,1
130,10,9.942,3,RD,2.0,0
130,11,13.814,2,SQL,2.0,1
130,12,9.96,3,RD,3.0,1
130,13,18.336,3,SQL,3.0,1
130,14,58.105,4,RD,4.0,1
130,15,11.454,1,SQL,1.0,1
130,16,26.67,2,RD,2.0,1
130,17,11.8,4,SQL,4.0,1
130,18,4.076,4,RD,4.0,1
130,19,17.214,1,SQL,1.0,1
130,20,4.453,1,RD,1.0,1
130,21,12.08,2,SQL,2.0,1
130,22,5.095,4,RD,4.0,1
130,23,10.837,1,SQL,1.0,1
130,24,10.458,3,RD,3.0,1
130,25,16.542,4,SQL,4.0,1
130,26,10.885,3,RD,3.0,1
130,27,12.607,3,SQL,3.0,1
130,28,9.084,2,RD,2.0,1
130,29,13.478,3,SQL,3.0,1
130,30,12.755,2,RD,2.0,1
130,31,17.289,2,SQL,2.0,1
130,32,6.266,1,RD,1.0,1
131,1,584.488,2,SQL,3.0,0
131,2,7.783,2,RD,2.0,1
131,3,10.577,2,SQL,2.0,1
131,4,8.242,1,RD,2.0,0
131,5,17.553,3,SQL,2.0,0
131,6,116.771,1,RD,4.0,0
131,7,66.653,4,SQL,2.0,0
131,8,32.549,2,RD,2.0,1
131,9,113.242,1,SQL,1.0,1
131,10,18.701,3,RD,2.0,0
131,11,73.139,1,SQL,1.0,1
131,12,41.169,4,RD,4.0,1
131,13,42.038,4,SQL,1.0,0
131,14,12.014,3,RD,3.0,1
131,15,58.892,3,SQL,3.0,1
131,16,20.643,4,RD,4.0,1
131,17,22.962,4,SQL,4.0,1
131,18,11.413,4,RD,4.0,1
131,19,5.622,1,SQL,4.0,0
131,20,15.459,1,RD,1.0,1
131,21,24.896,3,SQL,1.0,0
131,22,15.466,3,RD,3.0,1
131,23,60.473,2,SQL,1.0,0
131,24,21.655,4,RD,4.0,1
131,25,12.442,3,SQL,4.0,0
131,26,12.713,2,RD,2.0,1
131,27,19.111,1,SQL,1.0,1
131,28,11.76,1,RD,1.0,1
131,29,102.432,4,SQL,4.0,1
131,30,11.435,2,RD,2.0,1
131,31,67.486,2,SQL,2.0,1
131,32,13.025,3,RD,3.0,1
132,1,85.481,3,SQL,2.0,0
132,2,25.894,2,RD,2.0,1
132,3,74.61,4,SQL,2.0,0
132,4,6.246,4,RD,3.0,0
132,5,20.272,2,SQL,4.0,0
132,6,20.734,1,RD,4.0,0
132,7,21.375,1,SQL,1.0,1
132,8,10.557,3,RD,1.0,0
132,9,28.399,2,SQL,1.0,0
132,10,5.56,3,RD,3.0,1
132,11,18.496,4,SQL,2.0,0
132,12,9.088,2,RD,4.0,0
132,13,8.169,1,SQL,1.0,1
132,14,45.374,1,RD,3.0,0
132,15,82.516,3,SQL,3.0,1
132,16,17.164,4,RD,3.0,0
132,17,61.083,4,SQL,2.0,0
132,18,6.431,3,RD,3.0,1
132,19,32.822,1,SQL,1.0,1
132,20,5.166,3,RD,3.0,1
132,21,14.209,2,SQL,1.0,0
132,22,8.977,2,RD,3.0,0
132,23,8.73,4,SQL,2.0,0
132,24,5.619,1,RD,1.0,1
132,25,23.47,2,SQL,2.0,1
132,26,6.053,1,RD,1.0,1
132,27,9.845,3,SQL,2.0,0
132,28,6.103,2,RD,4.0,0
132,29,16.437,1,SQL,1.0,1
132,30,5.311,4,RD,3.0,0
132,31,17.246,3,SQL,3.0,1
132,32,5.182,4,RD,4.0,1
133,1,5.983,2,SQL,1.0,0
133,2,4.326,4,RD,3.0,0
133,3,7.474,3,SQL,1.0,0
133,4,4.709,4,RD,4.0,1
133,5,3.551,2,SQL,2.0,1
133,6,2.885,3,RD,3.0,1
133,7,5.495,1,SQL,1.0,1
133,8,2.982,2,RD,4.0,0
133,9,3.13,1,SQL,2.0,0
133,10,3.047,1,RD,4.0,0
133,11,4.137,4,SQL,2.0,0
133,12,2.174,2,RD,4.0,0
133,13,4.64,4,SQL,3.0,0
133,14,2.141,1,RD,4.0,0
133,15,3.078,3,SQL,1.0,0
133,16,2.628,3,RD,3.0,1
133,17,2.812,3,SQL,2.0,0
133,18,3.036,4,RD,1.0,0
133,19,2.373,2,SQL,4.0,0
133,20,3.034,1,RD,3.0,0
133,21,2.533,3,SQL,4.0,0
133,22,2.918,4,RD,3.0,0
133,23,3.144,1,SQL,2.0,0
133,24,2.521,3,RD,3.0,1
133,25,3.557,2,SQL,2.0,1
133,26,3.154,2,RD,4.0,0
133,27,2.618,4,SQL,1.0,0
133,28,2.798,1,RD,4.0,0
133,29,2.906,1,SQL,1.0,1
133,30,2.968,2,RD,3.0,0
133,31,2.509,4,SQL,2.0,0
133,32,2.719,3,RD,2.0,0
135,1,11.795,3,RD,3.0,1
135,2,7.624,3,SQL,4.0,0
135,3,48.023,1,RD,1.0,1
135,4,48.797,2,SQL,3.0,0
135,5,9.825,4,RD,4.0,1
135,6,14.289,1,SQL,1.0,1
135,7,12.1,4,RD,4.0,1
135,8,14.481,4,SQL,3.0,0
135,9,7.884,1,RD,1.0,1
135,10,22.775,1,SQL,2.0,0
135,11,18.1,2,RD,3.0,0
135,12,24.045,3,SQL,1.0,0
135,13,48.309,2,RD,3.0,0
135,14,31.452,2,SQL,2.0,1
135,15,61.808,3,RD,3.0,1
135,16,24.412,4,SQL,3.0,0
135,17,8.937,3,RD,3.0,1
135,18,29.888,3,SQL,1.0,0
135,19,17.874,1,RD,1.0,1
135,20,24.079,4,SQL,3.0,0
135,21,10.452,3,RD,3.0,1
135,22,10.746,3,SQL,1.0,0
135,23,21.228,4,RD,4.0,1
135,24,30.409,1,SQL,2.0,0
135,25,9.165,1,RD,1.0,1
135,26,37.03,4,SQL,3.0,0
135,27,37.919,4,RD,4.0,1
135,28,43.673,2,SQL,3.0,0
135,29,48.653,2,RD,2.0,1
135,30,56.661,1,SQL,2.0,0
135,31,21.546,2,RD,2.0,1
135,32,26.57,2,SQL,3.0,0
136,1,1645.965,3,SQL,3.0,1
136,2,93.975,1,RD,1.0,1
136,3,13.001,4,SQL,1.0,0
136,4,22.207,4,RD,4.0,1
136,5,9.845,2,SQL,4.0,0
136,6,13.069,2,RD,2.0,1
136,7,11.241,4,SQL,3.0,0
136,8,11.366,1,RD,3.0,0
136,9,5.311,2,SQL,1.0,0
136,10,2.653,3,RD,3.0,1
136,11,4.786,1,SQL,4.0,0
136,12,5.545,4,RD,1.0,0
136,13,4.849,3,SQL,3.0,1
136,14,5.333,2,RD,1.0,0
136,15,4.07,1,SQL,3.0,0
136,16,3.587,3,RD,2.0,0
136,17,3.469,1,SQL,3.0,0
136,18,2.842,1,RD,3.0,0
136,19,2.828,2,SQL,1.0,0
136,20,4.439,3,RD,3.0,1
136,21,5.85,1,SQL,3.0,0
136,22,15.416,4,RD,2.0,0
136,23,6.81,2,SQL,2.0,1
136,24,4.097,1,RD,2.0,0
136,25,5.367,3,SQL,2.0,0
136,26,6.691,2,RD,2.0,1
136,27,8.64,4,SQL,2.0,0
136,28,3.136,2,RD,3.0,0
136,29,6.777,3,SQL,3.0,1
136,30,4.173,4,RD,2.0,0
136,31,3.631,4,SQL,2.0,0
136,32,2.553,3,RD,3.0,1
137,1,21.609,4,SQL,3.0,0
137,2,2.389,2,RD,4.0,0
137,3,2.975,1,SQL,1.0,1
137,4,3.736,1,RD,2.0,0
137,5,10.599,2,SQL,1.0,0
137,6,3.623,3,RD,3.0,1
137,7,3.077,3,SQL,4.0,0
137,8,3.118,3,RD,2.0,0
137,9,5.644,2,SQL,1.0,0
137,10,3.6,1,RD,3.0,0
137,11,7.413,1,SQL,3.0,0
137,12,20.276,4,RD,2.0,0
137,13,4.108,4,SQL,3.0,0
137,14,3.182,4,RD,3.0,0
137,15,3.63,3,SQL,4.0,0
137,16,34.327,2,RD,4.0,0
137,17,2.97,3,SQL,3.0,1
137,18,17.211,2,RD,3.0,0
137,19,3.662,3,SQL,2.0,0
137,20,2.931,1,RD,4.0,0
137,21,3.366,1,SQL,1.0,1
137,22,5.393,1,RD,2.0,0
137,23,3.521,2,SQL,3.0,0
137,24,2.633,3,RD,4.0,0
137,25,2.64,4,SQL,4.0,1
137,26,3.142,2,RD,1.0,0
137,27,3.806,1,SQL,4.0,0
137,28,3.231,3,RD,1.0,0
137,29,3.109,4,SQL,3.0,0
137,30,5.101,4,RD,4.0,1
137,31,5.565,2,SQL,2.0,1
